
       7.404888       0.272317   0.165849E-05  -0.399621E+00  -0.539679E-01   0.674362E-04
      21.777855       2.741899  -0.187880E-06  -0.192556E+01  -0.884188E-01  -0.180692E-05
      10.295583       0.769000   0.797644E-06  -0.813017E-01  -0.789779E-02   0.502765E-04
       0.001369      -0.999765   0.270687E-04   0.135431E-06   0.100311E-03   0.254099E-02
       9.913553       0.703360  -0.964567E-07   0.116543E+00   0.117554E-01  -0.826554E-06
       6.288519       0.080501   0.497853E-06   0.329197E+00   0.523482E-01   0.186929E-04
      38.087684       5.544275  -0.107033E-05  -0.767108E+01  -0.201409E+00  -0.320978E-04
       2.328729      -0.599875   0.120942E-05   0.101936E+00   0.437728E-01   0.834380E-04
      19.790815       2.400484  -0.213269E-06  -0.110036E+01  -0.556003E-01  -0.674585E-05
       0.193882      -0.966687  -0.344593E-05   0.138317E-02   0.713407E-02  -0.179368E-03
       2.990678      -0.486138   0.292752E-05   0.180209E-02   0.602485E-03   0.455705E-04
       0.711375      -0.877771   0.924045E-06   0.154455E-01   0.217121E-01   0.364958E-04
      12.799468       1.199221  -0.686515E-06   0.202888E+00   0.158505E-01  -0.194488E-04
       0.565792      -0.902785   0.232007E-05   0.105306E-01   0.186121E-01   0.158243E-03
       0.719990      -0.876290  -0.488304E-05   0.149766E-01   0.208011E-01  -0.206726E-03
       9.608360       0.650921   0.159476E-05   0.483827E+00   0.503542E-01   0.411952E-04
      22.038038       2.786604   0.293629E-06   0.109997E+01   0.499118E-01   0.196869E-05
       3.743179      -0.356842  -0.348521E-05  -0.484213E-01  -0.129362E-01  -0.138173E-03
       0.225253      -0.961297   0.341782E-05   0.211709E-02   0.939870E-02   0.187184E-03
      18.532616       2.184298   0.243994E-06  -0.928567E-01  -0.501127E-02   0.158722E-05
      40.087650       5.887912  -0.126863E-05  -0.131641E+02  -0.328388E+00  -0.427440E-04
       7.589669       0.304067  -0.253784E-05  -0.191020E+00  -0.251689E-01  -0.725109E-04
      10.715921       0.841223  -0.164312E-05   0.483957E+00   0.451619E-01  -0.324598E-04
       9.447140       0.623220  -0.459355E-06   0.671362E+00   0.710645E-01  -0.122455E-04
      19.001365       2.264839   0.582116E-06  -0.127096E+01  -0.668886E-01   0.950457E-05
      22.631747       2.888616   0.135120E-07  -0.302495E+01  -0.133660E+00  -0.799333E-06
       2.531601      -0.565017  -0.552039E-05   0.708122E-01   0.279711E-01  -0.207643E-03
       0.194202      -0.966632   0.571304E-05   0.164782E-02   0.848511E-02   0.368280E-03
       0.442027      -0.924050   0.214154E-05   0.609451E-02   0.137876E-01   0.127466E-03
      13.860176       1.381473  -0.274441E-08   0.182675E+00   0.131796E-01  -0.307063E-06
       1.020181      -0.824711   0.665922E-05   0.184754E-02   0.181096E-02   0.403535E-03
      28.293004       3.861341   0.100924E-05  -0.407882E+01  -0.144164E+00   0.816309E-05
       3.199266      -0.450298  -0.923671E-06   0.473971E-01   0.148146E-01  -0.565113E-04
       9.704313       0.667408   0.268732E-05   0.634458E-01   0.653686E-02   0.117856E-03
       2.004177      -0.655640   0.258580E-05   0.784317E-01   0.391338E-01   0.137484E-03
       4.755343      -0.182931  -0.155345E-05  -0.134877E+00  -0.283637E-01  -0.570042E-04
       0.645648      -0.889064  -0.106484E-05   0.119343E-01   0.184842E-01  -0.417602E-04
       1.001112      -0.827988  -0.215590E-06   0.409875E-01   0.409418E-01  -0.138509E-04
       3.828479      -0.342186  -0.456409E-06   0.114433E+00   0.298899E-01  -0.110976E-04
       4.078038      -0.299306   0.204489E-05  -0.777413E-01  -0.190637E-01   0.585896E-04
       7.154802       0.229347   0.724550E-06  -0.137661E+00  -0.192413E-01   0.443793E-04
      17.512995       2.009106   0.386309E-06   0.422685E+00   0.241338E-01   0.168183E-04
       0.300229      -0.948414  -0.677426E-06   0.323810E-02   0.107854E-01  -0.258303E-04
      16.214931       1.786071   0.526583E-06   0.376808E+00   0.232365E-01   0.290503E-04
       0.675134      -0.883998   0.295153E-05   0.755998E-02   0.111977E-01   0.136689E-03
       3.765846      -0.352947   0.974902E-06   0.581197E-01   0.154329E-01   0.559651E-04
       0.161916      -0.972179   0.285293E-05   0.157404E-02   0.972127E-02   0.154883E-03
       6.249291       0.073761   0.363422E-05  -0.960369E-01  -0.153684E-01   0.182226E-03
       8.796106       0.511358  -0.206901E-06   0.582790E+00   0.662553E-01  -0.137190E-05
      20.997220       2.607770   0.458428E-06  -0.141751E+01  -0.675108E-01   0.109354E-04
      10.415555       0.789614  -0.188932E-05   0.270868E+00   0.260053E-01  -0.561021E-04
      22.537871       2.872486   0.105778E-05  -0.266308E+01  -0.118162E+00   0.307134E-04
      14.479222       1.487839   0.501336E-06   0.226432E+00   0.156379E-01   0.561469E-05
      15.872917       1.727305   0.430764E-06   0.632827E+00   0.398670E-01   0.136997E-04
       1.599328      -0.725201   0.254336E-06   0.646012E-01   0.403925E-01   0.187198E-04
       4.322671      -0.257273  -0.194224E-05  -0.365112E-01  -0.844677E-02  -0.565177E-04
       0.288378      -0.950450   0.499976E-05   0.302475E-02   0.104888E-01   0.271674E-03
       5.588516      -0.039774   0.151446E-05   0.825452E-01   0.147699E-01   0.906762E-04
       6.553311       0.125998  -0.153409E-05  -0.427010E+00  -0.651601E-01  -0.615006E-04
       4.754780      -0.183027  -0.111699E-05  -0.148163E+00  -0.311614E-01  -0.433345E-04
      49.572744       7.517653   0.438921E-06  -0.284936E+02  -0.574783E+00   0.158973E-05
       0.003838      -0.999341   0.251179E-04   0.875208E-06   0.229362E-03   0.228642E-02
      23.707469       3.073448   0.727054E-06  -0.827013E+00  -0.348845E-01   0.489406E-05
       6.222576       0.069171   0.258380E-05  -0.195419E+00  -0.314053E-01   0.933968E-04
      28.816606       3.951307  -0.635389E-07   0.752382E+00   0.261079E-01  -0.263143E-05
       9.795867       0.683139   0.714277E-06  -0.422577E+00  -0.431385E-01   0.678481E-05
       9.448210       0.623404   0.842792E-06  -0.212731E+00  -0.225165E-01   0.408239E-04
       0.001611      -0.999723  -0.806752E-05   0.257748E-06   0.160179E-03  -0.643259E-03
       0.907954      -0.843994   0.235088E-05   0.129192E-01   0.142287E-01   0.165734E-03
       3.323024      -0.429034  -0.126732E-05   0.627164E-01   0.188729E-01  -0.750848E-04
       0.078850      -0.986452   0.584797E-05   0.279836E-03   0.354917E-02   0.400025E-03
       9.580789       0.646184   0.137613E-06  -0.457400E+00  -0.477429E-01   0.941685E-05
      55.398913       8.518713   0.414295E-07  -0.392509E+02  -0.708514E+00   0.152708E-06
       5.684262      -0.023323   0.458712E-06   0.236536E+00   0.416119E-01   0.179579E-04
      11.766832       1.021792  -0.101866E-06   0.483430E+00   0.410833E-01  -0.201697E-05
      12.736332       1.188373   0.863328E-06   0.226037E+01   0.177474E+00   0.542213E-05
       9.590460       0.647845   0.608357E-06   0.510232E+00   0.532018E-01   0.632059E-05
       5.370579      -0.077220   0.263264E-05   0.517910E-01   0.964293E-02   0.117502E-03
       1.731853      -0.702431  -0.198417E-05   0.407630E-01   0.235369E-01  -0.112386E-03
      22.930526       2.939953   0.364251E-06   0.332845E+00   0.145132E-01   0.198713E-04
      11.475196       0.971683  -0.809867E-06  -0.566881E+00  -0.494013E-01  -0.192066E-04
       4.075489      -0.299744  -0.231398E-05  -0.720187E-01  -0.176716E-01  -0.912491E-04
       2.251298      -0.613179  -0.156241E-06   0.126977E-01   0.564000E-02  -0.252112E-04
       0.620437      -0.893396  -0.918416E-06   0.930804E-02   0.150023E-01  -0.505117E-04
       1.471277      -0.747203   0.637170E-05  -0.148005E-02  -0.100603E-02   0.353003E-03
       6.322056       0.086264   0.154795E-05   0.226945E+00   0.358968E-01   0.682067E-04
      18.403614       2.162133   0.116863E-05  -0.188495E+01  -0.102425E+00   0.548444E-04
       2.196769      -0.622548   0.185827E-05   0.112162E+00   0.510575E-01   0.109762E-03
       4.178140      -0.282107  -0.363893E-05   0.346999E+00   0.830508E-01  -0.962416E-04
      13.102113       1.251222  -0.177978E-05   0.544865E+00   0.415854E-01  -0.385935E-04
       1.238802      -0.787147   0.226732E-05   0.250985E-01   0.202601E-01   0.871713E-04
       0.154997      -0.973368   0.458100E-05   0.114779E-02   0.740529E-02   0.275643E-03
       2.407443      -0.586350  -0.350960E-05   0.616656E-01   0.256144E-01  -0.115702E-03
      20.980630       2.604919  -0.443035E-06   0.785578E-01   0.374317E-02  -0.100122E-04
      17.773188       2.053812   0.136693E-05  -0.239097E+00  -0.134540E-01   0.431569E-04
       9.994105       0.717200  -0.139696E-07  -0.317471E+00  -0.317663E-01  -0.483055E-06
      12.479547       1.144252  -0.110157E-05   0.112304E+01   0.899891E-01  -0.392906E-04
      38.172982       5.558931  -0.137501E-05  -0.156217E+02  -0.409237E+00  -0.382563E-04
       5.201860      -0.106210   0.432355E-06   0.224104E+00   0.430814E-01   0.509645E-05
       2.613728      -0.550906  -0.169340E-05  -0.747386E-02  -0.285965E-02  -0.658658E-04
       6.068280       0.042660  -0.504207E-06   0.239352E+00   0.394423E-01  -0.195459E-04
      12.325469       1.117778  -0.867635E-07   0.683058E+00   0.554181E-01  -0.881801E-06
       0.585627      -0.899377   0.116808E-06   0.142057E-01   0.242572E-01   0.111179E-04
       0.511490      -0.912115  -0.245600E-05   0.926772E-02   0.181190E-01  -0.124969E-03
       3.372530      -0.420528   0.119431E-05   0.141704E+00   0.420168E-01   0.525541E-04
       6.969166       0.197451  -0.101425E-06  -0.186196E+00  -0.267175E-01   0.432484E-05
      11.692224       1.008973   0.461153E-07   0.655400E+00   0.560541E-01   0.440124E-06
       0.240615      -0.958657  -0.630145E-05   0.179985E-02   0.748025E-02  -0.256647E-03
      15.042114       1.584556   0.795468E-06  -0.857779E+00  -0.570258E-01   0.119467E-04
       2.318655      -0.601606   0.134970E-06   0.136847E+00   0.590195E-01   0.100779E-04
       3.990867      -0.314284   0.253727E-05  -0.664736E-02  -0.166599E-02   0.105587E-03
       1.521222      -0.738622  -0.108217E-05   0.418187E-01   0.274901E-01  -0.430896E-04
       1.447612      -0.751269   0.161550E-05   0.356524E-01   0.246282E-01   0.961514E-04
       7.661228       0.316362  -0.444519E-06   0.378246E+00   0.493709E-01  -0.792990E-05
       2.169697      -0.627200   0.226616E-05   0.283078E-01   0.130466E-01   0.979003E-04
      41.803679       6.182762  -0.149140E-06  -0.153929E+02  -0.368220E+00  -0.398970E-05
       0.000975      -0.999832   0.271902E-04   0.715837E-07   0.749374E-04   0.257129E-02
       6.811858       0.170422   0.144033E-05  -0.531865E-01  -0.780840E-02   0.453101E-04
       1.268150      -0.782105   0.236825E-05   0.183787E-01   0.144924E-01   0.709563E-04
       6.262864       0.076093   0.113182E-08  -0.153260E+00  -0.244719E-01   0.291927E-05
      32.321168       4.553465  -0.987247E-06  -0.196907E+01  -0.609246E-01  -0.280410E-04
      32.516919       4.587099   0.192530E-07  -0.208566E+01  -0.641424E-01  -0.116842E-05
       5.728093      -0.015792   0.353161E-05   0.594322E-01   0.103751E-01   0.124478E-03
       6.169529       0.060057   0.138289E-05  -0.177806E+00  -0.288207E-01   0.660294E-04
       5.311189      -0.087425   0.172531E-05  -0.159854E-01  -0.301041E-02   0.844214E-04
       2.822385      -0.515054  -0.198580E-05   0.149682E+00   0.530335E-01  -0.753587E-04
       1.852503      -0.681700   0.290351E-06   0.764475E-01   0.412670E-01   0.120606E-04
       6.260575       0.075700  -0.150063E-05   0.547732E+00   0.874886E-01  -0.432209E-04
       2.651823      -0.544360  -0.224480E-06   0.462661E-01   0.174467E-01  -0.126425E-05
       0.131021      -0.977488  -0.319352E-05   0.789073E-03   0.602251E-02  -0.194396E-03
      17.727681       2.045993  -0.207812E-06  -0.190179E+01  -0.107279E+00  -0.481046E-05
       1.481026      -0.745528  -0.241848E-05   0.164840E-01   0.111300E-01  -0.105808E-03
       0.739843      -0.872879  -0.246890E-05   0.123758E-01   0.167276E-01  -0.136091E-03
       0.552137      -0.905131  -0.361650E-05   0.108577E-01   0.196648E-01  -0.227499E-03
      11.231071       0.929737   0.141917E-05   0.642884E+00   0.572400E-01   0.768430E-04
       6.502010       0.117184  -0.336924E-06   0.173289E+00   0.266513E-01  -0.755086E-05
      12.216055       1.098978   0.126533E-05  -0.359234E+00  -0.294084E-01   0.733440E-04
      22.492531       2.864696  -0.511686E-06  -0.335387E+01  -0.149112E+00  -0.138311E-04
       8.883961       0.526454   0.205359E-06  -0.403193E+00  -0.453848E-01   0.504617E-05
       2.415366      -0.584989   0.421850E-05   0.224118E-01   0.927857E-02   0.218809E-03
      11.619498       0.996477   0.211826E-05   0.235243E+00   0.202444E-01   0.900195E-04
       5.647934      -0.029565  -0.111275E-05   0.255602E+00   0.452554E-01  -0.248122E-04
       0.266401      -0.954227   0.197245E-05   0.379786E-02   0.142561E-01   0.126552E-03
       6.477597       0.112989  -0.757814E-07   0.355532E+00   0.548860E-01   0.113514E-05
       0.313250      -0.946177  -0.413121E-05   0.282731E-02   0.902576E-02  -0.328027E-03
      10.925832       0.877291   0.136530E-05   0.980273E-01   0.897101E-02   0.483499E-04
      17.416452       1.992517   0.860734E-08   0.666479E+00   0.382667E-01  -0.834139E-06
       0.466810      -0.919792  -0.189583E-05   0.362961E-02   0.777528E-02  -0.931969E-04
       0.555634      -0.904530   0.159843E-05   0.512288E-02   0.921984E-02   0.465837E-04
       2.238944      -0.615302  -0.562547E-05   0.271960E-01   0.121466E-01  -0.306830E-03
       5.157151      -0.113892  -0.212111E-05   0.170096E-02   0.329455E-03  -0.658456E-04
       0.244990      -0.957905  -0.413832E-05   0.254991E-02   0.104082E-01  -0.159239E-03
      26.103664       3.485165  -0.763833E-06   0.210984E+01   0.808236E-01  -0.241801E-04
      14.328126       1.461877   0.174905E-05  -0.839111E-02  -0.586526E-03   0.434889E-04
       0.409267      -0.929679  -0.658737E-06   0.514713E-02   0.125764E-01  -0.972585E-05
       6.220822       0.068870   0.200896E-05  -0.119942E+00  -0.192813E-01   0.719030E-04
      20.393283       2.504000   0.607528E-06   0.144677E+01   0.709429E-01   0.637200E-05
      16.712900       1.871632  -0.242637E-07  -0.461567E+00  -0.276189E-01  -0.158783E-05
      32.689362       4.616729   0.289387E-06  -0.661736E+01  -0.202432E+00   0.124867E-05
      10.267096       0.764106   0.132694E-05   0.799620E+00   0.778808E-01   0.504971E-04
       0.320439      -0.944942  -0.418141E-06   0.499099E-02   0.155754E-01  -0.100250E-04
       0.040383      -0.993061   0.112769E-04   0.823411E-04   0.203945E-02   0.911288E-03
       0.587080      -0.899127  -0.152437E-05   0.424370E-02   0.722848E-02  -0.819619E-04
       3.370648      -0.420851   0.481192E-05  -0.604109E-01  -0.179227E-01   0.771776E-04
       0.673881      -0.884213   0.127734E-05   0.191691E-01   0.284457E-01   0.834027E-04
       0.268428      -0.953878  -0.250618E-05   0.276124E-02   0.102867E-01  -0.143456E-03
       1.106730      -0.809840   0.296586E-05   0.188343E-01   0.170179E-01   0.103407E-03
      10.847062       0.863756   0.878405E-06  -0.186121E+00  -0.171591E-01   0.141498E-04
       0.971183      -0.833130   0.215145E-05   0.730743E-02   0.752421E-02   0.123738E-03
       9.556849       0.642070   0.991190E-06   0.395448E+00   0.413780E-01   0.227672E-04
      12.764942       1.193289  -0.726419E-07  -0.805701E+00  -0.631188E-01  -0.501107E-05
       3.063071      -0.473699   0.554384E-05  -0.267619E-01  -0.873703E-02   0.990941E-04
       3.670801      -0.369278  -0.194267E-05   0.516896E-01   0.140810E-01  -0.550840E-04
       0.011142      -0.998086   0.793820E-05   0.653726E-05   0.587044E-03   0.665380E-03
      21.109014       2.626978  -0.240553E-06  -0.254203E+00  -0.120428E-01  -0.171853E-05
      21.368593       2.671579  -0.163776E-06  -0.713084E+00  -0.333726E-01  -0.601889E-05
       9.919371       0.704359  -0.226893E-06  -0.397910E+00  -0.401149E-01  -0.504061E-05
      12.437938       1.137103   0.166894E-06  -0.288923E+00  -0.232301E-01   0.513558E-05
      22.331676       2.837058   0.469570E-06  -0.635362E+01  -0.284513E+00   0.189996E-04
       3.158255      -0.457345   0.140121E-06   0.800932E-01   0.253597E-01   0.254986E-05
       8.825858       0.516470  -0.221563E-06   0.417836E+00   0.473415E-01  -0.945396E-05
       0.901815      -0.845049   0.107078E-05   0.160375E-01   0.177835E-01   0.324919E-04
       2.554120      -0.561148  -0.421388E-05   0.804664E-01   0.315043E-01  -0.158238E-03
      10.039350       0.724974  -0.301009E-06   0.287267E+00   0.286136E-01  -0.110087E-04
       0.175665      -0.969817   0.975654E-06   0.849848E-03   0.483798E-02   0.473791E-04
       0.379072      -0.934867  -0.278807E-05   0.477538E-02   0.125975E-01  -0.184064E-03
      11.352047       0.950524   0.129965E-05  -0.373115E+00  -0.328692E-01   0.784744E-04
       7.205485       0.238056  -0.890361E-06  -0.568896E-01  -0.789547E-02  -0.697078E-05
      13.928184       1.393159  -0.401740E-06  -0.117973E+01  -0.847022E-01  -0.123479E-04
       0.205939      -0.964615   0.110806E-05   0.160384E-02   0.778793E-02   0.233651E-04
       0.122935      -0.978877  -0.622463E-05   0.542999E-03   0.441703E-02  -0.358944E-03
       0.134106      -0.976958   0.183011E-05   0.901373E-03   0.672134E-02   0.863152E-04
       0.486211      -0.916459   0.255333E-05   0.561983E-02   0.115584E-01   0.940707E-04
       0.070006      -0.987972  -0.416769E-05   0.287264E-03   0.410344E-02  -0.203234E-03
      20.781520       2.570708  -0.109253E-06  -0.351406E+00  -0.169098E-01  -0.605625E-06
       6.926880       0.190185  -0.716611E-06  -0.229080E+00  -0.330719E-01  -0.283542E-04
      24.048699       3.132079   0.713520E-06  -0.240122E+01  -0.998485E-01   0.510789E-05
       6.617677       0.137058  -0.243500E-06  -0.541363E-01  -0.818126E-02  -0.136425E-04
       9.386810       0.612854  -0.461236E-06   0.108599E-01   0.115575E-02  -0.246586E-04
       1.630715      -0.719808  -0.136844E-06   0.557691E-01   0.341989E-01  -0.613945E-05
       6.351760       0.091368   0.215779E-05  -0.437062E+00  -0.688099E-01   0.492953E-04
      38.444139       5.605522  -0.342063E-06  -0.116506E+02  -0.303054E+00  -0.840898E-05
      15.444786       1.653743  -0.167781E-05  -0.323324E+01  -0.209343E+00  -0.376751E-04
       9.118527       0.566757   0.104756E-05   0.615350E+00   0.674825E-01   0.410359E-04
       0.032717      -0.994379  -0.106427E-04   0.559490E-04   0.171031E-02  -0.683888E-03
       0.960620      -0.834945  -0.879822E-06   0.241197E-01   0.251084E-01  -0.557180E-04
       6.295391       0.081682   0.215159E-05   0.336712E+00   0.534847E-01   0.107422E-03
       0.817975      -0.859454   0.900303E-06   0.123542E-01   0.151033E-01   0.122735E-04
       3.139452      -0.460575   0.185769E-05  -0.214770E-01  -0.684119E-02   0.470407E-04
       2.047296      -0.648231   0.239833E-05   0.283079E-01   0.138269E-01   0.511727E-04
       4.621479      -0.205932   0.917247E-06   0.935300E-02   0.202338E-02   0.371836E-04
       5.535707      -0.048848   0.146343E-05   0.449286E-01   0.811550E-02   0.974560E-04
       3.931383      -0.324505   0.637289E-06   0.253108E-01   0.643784E-02   0.162912E-04
       0.046329      -0.992040  -0.538931E-05   0.795751E-04   0.171793E-02  -0.353895E-03
       7.681099       0.319776  -0.365577E-06  -0.222211E+00  -0.289297E-01  -0.100331E-05
       9.566502       0.643729   0.205504E-05   0.659976E+00   0.689876E-01   0.491763E-04
      12.032862       1.067502   0.674152E-06   0.520588E-03   0.422842E-04   0.224598E-04
      31.224984       4.365117  -0.922293E-07  -0.626132E+01  -0.200523E+00  -0.132318E-06
       0.594763      -0.897807   0.220987E-05   0.100231E-01   0.168522E-01   0.102539E-03
       0.287119      -0.950667  -0.402051E-06   0.383112E-02   0.133433E-01   0.261745E-04
      21.719922       2.731945  -0.972857E-07   0.180386E+01   0.830506E-01  -0.319285E-06
       0.677795      -0.883540  -0.208371E-05   0.198380E-01   0.292684E-01  -0.942154E-04
       8.618174       0.480786   0.956065E-06  -0.380522E+00  -0.441542E-01   0.374415E-04
       5.026385      -0.136360  -0.732505E-06  -0.141900E+00  -0.282313E-01  -0.204376E-04
       1.209496      -0.792183  -0.163856E-06   0.347974E-01   0.287699E-01  -0.699346E-05
       2.703829      -0.535425  -0.574031E-05  -0.111546E-01  -0.412582E-02  -0.365176E-03
      26.311863       3.520939  -0.698043E-07  -0.376985E+01  -0.143278E+00   0.259975E-05
       0.096853      -0.983359   0.627615E-05   0.430662E-03   0.444660E-02   0.342775E-03
       1.418583      -0.756257   0.118178E-05   0.261086E-01   0.184045E-01   0.730414E-04
       9.557649       0.642208  -0.418958E-05   0.196819E+00   0.205917E-01  -0.215644E-03
      22.469782       2.860787   0.212076E-06  -0.139256E+01  -0.619755E-01   0.177088E-05
      14.542464       1.498705  -0.439045E-06   0.646177E+00   0.444337E-01  -0.173383E-05
      12.755692       1.191700  -0.358260E-06   0.553285E+00   0.433752E-01  -0.434171E-05
       6.939424       0.192341  -0.195039E-05   0.290473E+00   0.418575E-01  -0.974290E-04
       8.347213       0.434229  -0.332472E-05   0.784839E-01   0.940145E-02  -0.159466E-03
       2.715837      -0.533361   0.122288E-05  -0.141772E-01  -0.522041E-02   0.392492E-04
      12.571828       1.160108  -0.173655E-05  -0.499184E+00  -0.397081E-01  -0.914249E-04
       6.536775       0.123157  -0.910385E-06   0.301730E+00   0.461585E-01  -0.242211E-04
       1.832095      -0.685207  -0.146348E-05   0.850855E-01   0.464414E-01  -0.728114E-04
       7.470567       0.283603   0.306655E-05  -0.905201E+00  -0.121169E+00   0.840554E-04
      18.136083       2.116165  -0.676907E-06  -0.164804E+01  -0.908714E-01  -0.882030E-05
       1.962489      -0.662803  -0.171959E-05   0.184869E-01   0.942000E-02  -0.541821E-04
       4.239927      -0.271490   0.331881E-05   0.363018E-01   0.856143E-02   0.153781E-03
       3.900422      -0.329824  -0.506536E-06   0.161706E+00   0.414583E-01  -0.881928E-05
      22.251032       2.823201  -0.533185E-06  -0.146617E+01  -0.658931E-01  -0.114264E-04
      20.091855       2.452209   0.986886E-06   0.631057E+00   0.314081E-01   0.941118E-05
       8.037500       0.381014   0.587804E-06   0.370129E+00   0.460497E-01   0.284005E-04
      21.822222       2.749523  -0.345358E-06  -0.251942E+01  -0.115454E+00  -0.952578E-05
       5.383561      -0.074990  -0.145453E-06   0.263300E+00   0.489078E-01   0.343485E-06
       6.920942       0.189165  -0.721566E-06   0.134967E+00   0.195011E-01  -0.666295E-05
       2.693834      -0.537142   0.733771E-06   0.136293E-02   0.505794E-03   0.246200E-04
      18.773655       2.225714   0.200144E-06  -0.539438E+00  -0.287348E-01   0.109567E-05
       0.578324      -0.900632   0.388985E-05   0.811356E-02   0.140294E-01   0.132444E-03
      22.308803       2.833128  -0.195923E-06  -0.480156E+01  -0.215233E+00  -0.351699E-05
      19.828637       2.406982   0.257652E-06  -0.346148E+01  -0.174571E+00   0.111205E-04
       9.290279       0.596268   0.893527E-06   0.116230E-01   0.125014E-02   0.554706E-04
       8.657126       0.487479   0.256248E-05  -0.121144E+01  -0.139936E+00   0.653257E-04
       0.116113      -0.980049   0.577385E-05   0.456907E-03   0.393512E-02   0.391511E-03
       0.269298      -0.953729  -0.277269E-05   0.231695E-02   0.860374E-02  -0.230703E-03
      13.342258       1.292484   0.278541E-07  -0.855656E-01  -0.641429E-02  -0.843257E-05
       0.156654      -0.973083  -0.215422E-05   0.723099E-03   0.461589E-02  -0.678373E-04
       1.686518      -0.710220  -0.668092E-06   0.198908E-01   0.117938E-01  -0.440108E-04
       0.647855      -0.888685  -0.214737E-05   0.759076E-02   0.117167E-01  -0.129187E-03
      17.865624       2.069695   0.134387E-05  -0.322614E+01  -0.180579E+00   0.274233E-04
      12.232506       1.101805  -0.431875E-06  -0.707162E-01  -0.578189E-02  -0.132901E-04
       4.454004      -0.234707  -0.890489E-06   0.208985E+00   0.469205E-01  -0.228201E-04
       9.936805       0.707355   0.508292E-06   0.487116E+00   0.490210E-01   0.754382E-05
       3.850436      -0.338413  -0.424910E-05   0.954881E-01   0.247990E-01  -0.142149E-03
       4.194515      -0.279293  -0.234083E-06   0.329478E-01   0.785473E-02  -0.103097E-05
      16.008242       1.750557   0.381293E-06  -0.371369E+00  -0.231991E-01   0.254023E-05
      23.613777       3.057350  -0.471169E-06  -0.455509E+01  -0.192902E+00  -0.643962E-05
      19.154082       2.291079   0.674661E-06  -0.198884E+01  -0.103835E+00   0.273862E-04
       0.068562      -0.988220  -0.931350E-05   0.228840E-03   0.333790E-02  -0.729441E-03
       9.973052       0.713583  -0.701717E-06   0.133208E+00   0.133566E-01  -0.787005E-05
       2.371624      -0.592505   0.161738E-05   0.636326E-01   0.268307E-01   0.360281E-04
       6.354176       0.091783   0.635084E-06  -0.290451E+00  -0.457112E-01   0.454466E-04
       4.247511      -0.270187  -0.381393E-05   0.692762E-01   0.163092E-01  -0.243407E-03
       0.814181      -0.860106  -0.651487E-06   0.201061E-01   0.246947E-01  -0.393910E-04
      13.512366       1.321712   0.155036E-05  -0.176944E+00  -0.130965E-01   0.731625E-04
       0.008912      -0.998469   0.238528E-04   0.403716E-05   0.454155E-03   0.211891E-02
       0.456007      -0.921648   0.317604E-05   0.815738E-02   0.178887E-01   0.116275E-03
      26.733894       3.593452  -0.112446E-06  -0.947854E+00  -0.354565E-01  -0.245026E-05
      15.372672       1.641352   0.211423E-05  -0.132526E+00  -0.862180E-02   0.494794E-04
      10.245536       0.760401  -0.635290E-06  -0.613910E+00  -0.599210E-01  -0.338711E-04
       6.828320       0.173251  -0.469649E-07  -0.192672E+00  -0.282168E-01  -0.120729E-05
      11.503059       0.976471   0.112506E-05   0.374421E+00   0.325484E-01   0.621937E-04
       0.796291      -0.863180  -0.302501E-06   0.236774E-01   0.297346E-01  -0.115824E-04
       2.413585      -0.585295   0.327043E-06   0.452783E-01   0.187594E-01   0.886660E-05
      37.303254       5.409494   0.808333E-06  -0.110079E+02  -0.295094E+00   0.122436E-04
       1.903728      -0.672899   0.238320E-05   0.592513E-01   0.311236E-01   0.103720E-03
      13.221468       1.271730  -0.182063E-05   0.490257E+00   0.370797E-01  -0.396493E-04
       1.568761      -0.730453  -0.172306E-05   0.168124E-01   0.107169E-01  -0.768808E-04
      28.415544       3.882396  -0.432027E-06  -0.794232E+01  -0.279506E+00  -0.609744E-06
       5.976143       0.026829  -0.103490E-05   0.642936E-01   0.107579E-01  -0.324677E-04
       1.302618      -0.776182  -0.313094E-05   0.172640E-01   0.132532E-01  -0.159051E-03
      34.128601       4.864021  -0.206890E-07  -0.136950E+02  -0.401277E+00  -0.661398E-07
       0.163799      -0.971856  -0.365702E-05   0.147248E-02   0.898951E-02  -0.182980E-03
       3.219034      -0.446901   0.158787E-05   0.909542E-01   0.282549E-01   0.450671E-04
       1.640599      -0.718110  -0.105844E-05   0.696671E-01   0.424643E-01  -0.551064E-04
       2.412995      -0.585396  -0.102727E-05  -0.279202E-01  -0.115710E-01  -0.452781E-04
       0.072446      -0.987552  -0.301512E-05   0.256270E-03   0.353737E-02  -0.138055E-03
       6.407558       0.100955  -0.528148E-06  -0.851424E-02  -0.132895E-02  -0.890397E-05
       2.295586      -0.605569   0.462235E-05   0.267399E-01   0.116481E-01   0.242808E-03
      29.584609       4.083266  -0.101840E-05  -0.168270E+01  -0.568805E-01  -0.332665E-04
       5.006621      -0.139756   0.388935E-05   0.343867E-01   0.686765E-02   0.194818E-03
       0.576803      -0.900893   0.487648E-06   0.775341E-02   0.134420E-01   0.449821E-04
       1.843027      -0.683329   0.566741E-06   0.649805E-01   0.352572E-01   0.432800E-04
      24.986714       3.293250  -0.897641E-06   0.718876E+00   0.287680E-01  -0.286799E-04
       0.738586      -0.873095   0.736147E-05   0.238371E-02   0.322743E-02   0.454594E-03
